1.0 0.906829 0.056179 -0.620198 -0.003467 0.033466 -0.037647
1.0 -0.602417 -0.239420 0.018973 0.004539 0.009099 0.043291
1.0 -0.583175 0.497941 -0.400432 0.010237 -0.001223 0.025679
1.0 0.101568 -0.127844 -0.768895 0.049146 -0.046352 -0.002478
1.0 -0.769035 -0.044805 -0.178200 0.008916 0.040349 -0.021847
1.0 -0.901783 -0.312596 0.501812 0.047572 -0.017181 -0.038139
1.0 -0.302722 -0.650420 -0.288068 -0.048076 0.027393 0.030369
1.0 -0.306682 0.936937 -0.998265 -0.004450 0.025570 0.015791
1.0 -0.253227 0.224825 0.806650 0.024447 0.024963 0.013554
1.0 0.222569 -0.909674 -0.192649 0.049962 0.004444 0.036478
1.0 -0.621879 0.804761 0.545091 0.048989 0.002195 -0.047971
1.0 -0.187418 -0.835163 -0.132929 0.010596 -0.002759 -0.047169
1.0 -0.360159 0.195489 0.398723 -0.036874 -0.011743 -0.004468
1.0 -0.985850 -0.232596 -0.236131 0.026391 -0.043356 0.035925
1.0 -0.241147 0.485112 0.959133 -0.024062 -0.007742 -0.027444
1.0 -0.432036 -0.521072 -0.003168 0.006934 0.014588 -0.020926
1.0 0.333770 -0.794550 -0.694118 -0.006643 -0.010027 -0.008237
1.0 0.621547 -0.797231 -0.114649 -0.049954 0.001973 0.026543
1.0 -0.541466 0.210192 -0.984812 0.005656 -0.009060 -0.047794
1.0 -0.102921 0.393957 -0.568436 -0.030928 -0.042079 0.016222
1.0 0.575290 -0.117418 0.251747 -0.020911 0.033013 0.037185
1.0 -0.052635 0.819752 0.872713 0.022455 -0.003078 0.011677
1.0 0.147764 0.226272 0.361949 -0.049196 -0.018292 -0.021340
1.0 0.143448 -0.589045 -0.640316 0.009842 -0.044615 0.036891
1.0 0.111134 -0.301524 -0.092222 0.012710 0.027583 0.019489
1.0 -0.841936 0.981218 0.329430 0.042735 0.013813 0.009076
1.0 0.169151 0.012417 -0.829756 -0.048330 0.045264 0.027558
1.0 -0.181189 -0.185646 0.325885 -0.012545 -0.036397 0.012679
1.0 0.489287 -0.167944 0.748699 -0.011567 0.034987 -0.030267
1.0 0.362914 0.695391 0.784096 -0.005991 -0.032131 0.018838
1.0 -0.605104 -0.888199 0.327900 -0.018144 -0.009266 0.025234
1.0 -0.970831 -0.339483 0.304429 0.020645 -0.017705 -0.012829
1.0 0.669417 0.340924 0.989793 0.005426 -0.036676 0.017971
1.0 -0.312729 0.898002 -0.051010 0.007159 -0.008037 -0.005727
1.0 0.767413 0.244394 0.513660 0.044459 -0.010830 0.006713
1.0 0.361719 0.856869 0.038746 0.043958 -0.026139 -0.020292
1.0 0.973098 -0.733934 0.933946 0.015573 -0.025252 0.024253
1.0 -0.061042 -0.113735 0.962796 0.043031 -0.016500 0.018849
1.0 0.494939 -0.031382 0.064664 -0.046299 -0.023563 0.034763
1.0 0.347879 0.002075 0.193061 0.028564 0.007128 -0.004192
1.0 -0.322934 -0.827141 0.812213 0.031419 0.043945 -0.042675
1.0 -0.549809 0.713686 -0.369374 0.043440 -0.018067 -0.026240
1.0 0.384918 -0.599736 0.772867 0.007359 0.003533 -0.023979
1.0 0.394250 -0.491739 -0.706105 0.018935 -0.002486 0.029905
1.0 0.571972 -0.380246 -0.356350 0.022065 -0.007283 0.044547
1.0 -0.040681 -0.897608 0.858991 -0.032103 0.019035 0.030299
1.0 -0.116018 0.715873 -0.413123 -0.040629 0.047135 -0.042585
1.0 -0.910084 0.498817 -0.923896 -0.029145 -0.021338 0.011874
1.0 -0.710196 -0.009730 -0.614324 -0.048384 0.016026 -0.021191
1.0 0.193995 -0.891539 0.201390 0.017312 -0.013960 0.024853
1.0 -0.594211 -0.391132 -0.800443 0.020587 -0.012553 -0.022690
1.0 0.457872 -0.998005 0.889556 -0.024964 0.013669 0.022051
1.0 0.593906 0.504283 -0.337719 0.032469 0.008903 0.048747
1.0 0.495393 0.466615 0.149019 0.043709 0.001524 0.049624
1.0 0.176668 -0.211327 -0.038216 0.027716 -0.033859 -0.006332
1.0 0.636902 -0.563816 0.913794 0.011111 -0.010475 -0.036189
1.0 -0.670025 -0.179599 -0.471774 0.047150 0.007030 0.046343
1.0 0.919151 -0.767952 -0.165975 0.015623 0.041195 -0.031222
1.0 -0.823914 -0.138999 -0.743911 0.035283 -0.031067 0.016493
1.0 -0.186077 0.767292 0.558676 0.004568 -0.017555 0.049456
1.0 -0.239201 -0.676748 0.512684 -0.038500 -0.007208 -0.017318
1.0 0.873684 0.841103 -0.146697 0.039818 0.006331 -0.048673
1.0 0.808780 0.857398 -0.601295 -0.005111 -0.019728 0.045184
1.0 -0.129583 0.265513 -0.804415 -0.049585 -0.034613 0.036000
1.0 -0.631304 0.640652 -0.014672 -0.022558 0.046528 0.023346
1.0 -0.878231 -0.032665 -0.190840 -0.041881 -0.019596 0.005168
1.0 -0.861194 0.829060 0.622405 -0.030132 -0.023718 -0.023228
1.0 0.534043 -0.262231 -0.483269 -0.046399 -0.032003 0.035668
1.0 0.297531 -0.665699 0.731802 0.043771 -0.009473 0.020780
1.0 0.650682 0.042151 -0.920384 -0.048236 -0.009242 -0.003630
1.0 0.549568 0.346200 -0.041970 -0.018601 0.043855 -0.004504
1.0 -0.019788 -0.871322 0.209026 0.045646 -0.026455 -0.019957
1.0 -0.231990 0.588133 -0.522913 0.013467 -0.014511 0.018384
1.0 0.795768 0.103687 -0.289642 0.015295 -0.030531 -0.023426
1.0 -0.177288 -0.515599 0.313724 0.021272 -0.049383 -0.014553
1.0 -0.394451 -0.283662 0.775260 -0.025216 -0.003646 0.038334
1.0 0.634090 0.121740 0.138410 -0.010469 -0.013138 0.008200
1.0 -0.714553 -0.217628 -0.154522 0.012242 0.020196 -0.028144
1.0 0.920820 0.847752 0.147095 -0.044069 0.008682 -0.047364
1.0 -0.962252 -0.082354 -0.473542 -0.014013 0.034839 -0.022779
1.0 0.720660 0.190327 -0.391015 0.045240 -0.045903 -0.039641
1.0 0.485997 -0.325987 0.469066 -0.013069 -0.004988 0.045162
1.0 -0.476760 -0.685369 0.121140 0.033169 -0.030331 0.028325
1.0 0.058960 -0.921097 0.262299 0.045083 -0.014495 -0.023609
1.0 0.205033 -0.657271 -0.256611 -0.040086 0.033301 0.044682
1.0 0.462614 -0.271489 0.941247 -0.005772 0.038674 -0.001060
1.0 -0.862809 -0.312632 -0.048504 0.014551 -0.014480 0.020913
1.0 0.709907 -0.583631 -0.597924 -0.013109 0.035171 -0.005430
1.0 -0.984365 -0.601189 0.678815 0.023510 -0.006392 -0.049038
1.0 -0.900429 0.684672 -0.255954 0.030139 0.039280 -0.001986
1.0 -0.671025 0.670890 -0.405513 -0.007297 -0.022015 0.047487
1.0 0.791145 0.439429 0.798409 -0.018978 -0.037046 0.047087
1.0 -0.876683 -0.825391 -0.638797 0.010242 0.019258 0.024341
1.0 0.664322 0.765877 0.590472 -0.017163 0.011683 -0.046161
1.0 0.661500 -0.816849 0.872380 -0.005723 -0.011542 0.032292
1.0 0.410903 -0.672228 -0.284199 0.035554 0.026444 0.003074
1.0 0.049080 0.067765 -0.008189 0.036103 0.012843 -0.007046
1.0 0.674897 -0.921198 -0.751094 -0.029423 -0.024360 0.030290
1.0 0.395998 -0.281447 -0.651309 -0.043055 0.021709 0.032188
1.0 -0.312846 0.397188 -0.379138 -0.047254 -0.004553 -0.020307
1.0 -0.892118 -0.971989 0.127602 -0.020327 -0.036876 0.003082
1.0 0.546680 0.027389 -0.658270 0.049081 -0.045546 0.004888
1.0 0.041385 0.251781 -0.607445 -0.030334 -0.045868 -0.032065
1.0 0.967885 -0.771550 0.272763 -0.025033 -0.034338 -0.038511
1.0 -0.804749 -0.082878 0.730289 0.035588 -0.002014 0.022017
1.0 -0.067931 -0.530310 0.664068 0.039802 -0.004144 -0.006460
1.0 -0.427001 -0.408930 0.462528 -0.049019 0.001995 -0.010396
1.0 -0.915955 -0.542100 -0.458161 0.032249 -0.035829 0.008096
1.0 -0.960441 -0.633133 -0.632162 -0.004075 0.014631 -0.023778
1.0 0.060136 0.480576 -0.834495 -0.008925 -0.021946 -0.003746
1.0 -0.546142 0.520933 -0.688948 -0.049784 -0.033367 0.007749
1.0 0.886930 0.024198 0.130465 -0.005084 0.005286 0.048897
1.0 0.649945 0.639720 -0.817364 0.031885 0.041378 -0.029706
1.0 0.378912 -0.527716 0.462017 0.004336 0.013442 0.045292
1.0 -0.234663 0.370506 -0.807079 -0.033756 0.001890 -0.017588
1.0 -0.461631 -0.723830 -0.696029 0.022155 0.020114 -0.035701
1.0 0.360560 0.108916 0.947181 0.043342 0.025072 0.038069
1.0 -0.506991 -0.077432 0.693399 0.009680 0.038987 -0.002914
1.0 0.324317 0.985770 0.104900 -0.035840 0.048178 -0.003350
1.0 -0.598863 -0.232119 0.255485 -0.004481 -0.002568 0.043651
1.0 0.318831 -0.229242 0.977950 0.014174 0.009703 -0.039321
1.0 0.333972 0.716426 -0.123830 -0.032649 -0.003853 -0.032164
1.0 0.696872 -0.903313 -0.779015 0.034080 -0.006796 -0.035706
1.0 0.040914 -0.693400 0.196214 0.027059 -0.013244 -0.019065
1.0 -0.746592 0.408303 0.532518 0.036593 0.018199 -0.005537
1.0 -0.489528 -0.067049 0.073293 -0.025598 -0.002969 0.022402
1.0 0.176792 -0.937672 -0.088136 0.004057 0.010320 -0.012893
1.0 -0.155268 0.173716 -0.236519 0.039406 -0.003013 -0.037429
1.0 0.515214 0.938747 0.319667 -0.020803 0.048683 -0.023822
1.0 0.397179 -0.815131 0.061885 0.039935 -0.030623 0.008186
1.0 -0.842812 -0.446242 -0.871039 -0.025324 -0.035376 0.000288
1.0 -0.874405 -0.535900 -0.047992 0.015286 -0.038114 -0.046757
1.0 0.910329 0.237533 0.879294 0.006124 -0.011545 0.025266
1.0 -0.013884 0.934132 0.915112 0.043503 0.032184 -0.036639
1.0 0.583063 0.520324 -0.126492 0.009359 0.018908 -0.040909
1.0 -0.072220 0.185195 -0.611637 -0.040480 -0.041377 0.013941
1.0 -0.632740 0.005864 -0.722327 -0.038041 -0.023879 0.018578
1.0 0.617772 -0.826324 0.406256 0.007442 0.022740 -0.008748
1.0 -0.506630 -0.635312 -0.146081 -0.030562 0.027163 -0.020321
1.0 -0.685166 0.416476 -0.102346 0.001479 -0.014159 0.011002
1.0 -0.690344 0.114799 -0.749603 -0.029949 0.018404 0.000493
1.0 -0.330268 -0.332254 0.928948 0.048191 -0.000842 0.012819
1.0 -0.865503 -0.171246 0.956687 -0.022594 0.005115 -0.003425
1.0 0.308664 -0.391851 0.719332 -0.023032 -0.024762 -0.043898
1.0 -0.212891 -0.529013 0.864989 0.032980 -0.021115 0.018906
1.0 0.658504 -0.803408 -0.087084 -0.044210 -0.011695 0.024070
1.0 0.263507 -0.051543 -0.665826 0.035499 -0.027890 -0.034518
1.0 -0.644216 0.735745 0.815333 0.016979 -0.048774 -0.009337
1.0 -0.917042 0.495441 0.595897 -0.013322 0.019001 -0.008963
1.0 -0.888249 -0.096643 0.296071 0.012248 0.033034 0.035190
1.0 0.919034 0.616921 0.319269 -0.013832 -0.015358 -0.048722
1.0 0.584347 0.899228 0.212171 -0.011763 -0.039337 0.004424
1.0 -0.205582 0.325376 -0.866754 -0.045864 0.000907 0.043948
1.0 0.354811 0.123800 0.869526 0.009544 0.000202 0.034034
1.0 0.743679 -0.295264 0.784126 -0.025504 -0.031429 -0.017057
1.0 0.154201 0.063072 -0.274284 0.034069 -0.014160 0.009061
1.0 0.937117 -0.692668 -0.632657 0.013236 0.038414 -0.030063
1.0 0.405917 -0.399380 0.516337 0.005144 -0.002678 0.020594
1.0 0.960085 0.472329 0.918374 -0.037115 -0.007317 -0.024881
1.0 0.368498 0.138601 -0.399013 -0.008393 0.008107 -0.020390
1.0 -0.546225 0.540893 -0.213497 -0.037719 0.002514 -0.007964
1.0 0.730742 0.054386 0.622542 0.024045 -0.002683 -0.003087
1.0 -0.144112 0.070340 -0.435522 -0.034028 -0.049986 -0.031464
1.0 -0.757400 0.502473 0.596509 -0.006727 -0.013573 -0.026261
1.0 0.613105 0.966971 -0.675688 -0.016684 -0.030885 -0.028649
1.0 0.118839 0.024743 0.559321 -0.014578 0.027947 0.034950
1.0 0.613971 0.485876 -0.068843 0.014501 -0.014198 0.004381
1.0 0.231726 -0.747036 -0.400101 -0.030513 -0.049486 0.024832
1.0 0.639902 -0.360617 -0.434522 0.048544 -0.019582 0.003224
1.0 -0.017930 -0.369489 0.186964 -0.021277 0.031815 -0.022491
1.0 -0.508080 0.311907 0.556064 0.042591 -0.007686 -0.019745
1.0 -0.553657 0.962585 -0.008912 0.014299 0.001851 -0.005690
1.0 -0.545040 0.667932 -0.017705 0.041088 0.040869 -0.046798
1.0 0.340085 0.660761 -0.700066 0.012057 -0.029620 0.018825
1.0 0.597684 0.947267 0.776465 0.007327 -0.019303 0.048157
1.0 -0.520082 -0.109009 -0.817474 -0.021470 -0.014269 -0.033512
1.0 -0.155831 -0.862199 0.745294 -0.023573 -0.015262 -0.017652
1.0 -0.737097 0.845424 -0.227974 0.020170 -0.025912 0.049034
1.0 -0.666558 0.023232 0.415226 0.022263 -0.009454 0.014246
1.0 -0.604942 0.141486 -0.063674 0.034972 0.030125 -0.016478
1.0 -0.026838 -0.440207 0.554512 0.028457 0.043892 -0.030736
1.0 0.280070 0.731765 0.458679 -0.025247 0.045505 -0.023667
1.0 0.628201 0.840617 0.690173 0.020624 -0.011567 0.013353
1.0 -0.845530 -0.124297 0.817271 -0.013354 0.007589 0.007955
1.0 -0.731784 -0.337266 0.363775 -0.047164 -0.008120 -0.034465
1.0 -0.063780 -0.962059 -0.006066 0.039742 -0.028424 0.034747
1.0 0.584817 -0.506552 0.182583 -0.037780 -0.023978 0.049470
1.0 -0.451961 0.886657 -0.380668 0.018023 -0.005805 -0.000309
1.0 0.474897 0.741822 -0.095295 -0.016713 0.006342 0.006642
1.0 -0.716859 0.525445 0.342210 -0.044013 0.041767 0.000102
1.0 0.473132 -0.087134 0.905139 -0.048054 0.019166 -0.033489
1.0 -0.932518 -0.761848 0.576558 -0.021052 -0.040678 -0.036061
1.0 -0.517356 0.872291 -0.560390 0.025054 -0.013659 -0.039481
1.0 -0.105269 0.478878 -0.372249 0.009981 -0.043757 -0.006510
1.0 -0.407935 -0.180236 -0.839907 0.025194 0.043179 -0.021097
1.0 0.336645 0.698840 -0.538751 0.022360 -0.013694 0.010999
1.0 0.285375 0.670745 0.012663 -0.043016 0.029407 -0.040787
1.0 0.695950 -0.559126 -0.022125 0.047504 0.046327 -0.007720
1.0 0.799558 0.371297 -0.335194 -0.012417 0.049071 -0.006250
1.0 -0.369103 -0.431623 -0.202345 0.015328 -0.028499 0.023147
1.0 0.953302 0.910350 0.573614 0.048360 0.031066 0.045207
1.0 0.098741 0.001203 -0.442131 -0.016132 0.010557 -0.040116
1.0 0.996416 0.430026 0.914359 0.000416 0.020965 0.010396
1.0 0.980614 -0.219849 0.520081 -0.018372 -0.022449 -0.044888
1.0 0.893754 -0.343095 0.085974 0.027403 -0.036277 -0.040927
1.0 -0.579625 0.636098 0.301696 -0.020654 -0.011276 -0.046264
1.0 0.042411 0.947980 0.981096 0.033518 -0.003000 0.040974
1.0 0.044747 0.901195 0.380880 0.036949 -0.037611 -0.029877
1.0 0.772097 -0.595300 0.243316 -0.038622 -0.002028 -0.044192
1.0 0.886257 0.517076 0.175218 -0.040063 -0.023740 0.014124
1.0 0.364558 -0.901325 -0.173812 -0.013355 0.039005 -0.011052
1.0 0.112261 0.359340 0.630095 -0.015622 0.028820 0.016358
1.0 0.577953 0.294515 -0.441555 -0.032466 -0.011876 -0.005865
1.0 -0.217234 0.380850 0.457696 0.026343 -0.030832 -0.042621
1.0 -0.795355 -0.360862 -0.479428 -0.008849 -0.014224 -0.002765
1.0 -0.886074 0.376843 0.966182 -0.040606 0.000597 0.021028
1.0 0.503818 -0.955996 0.560891 0.024919 -0.016109 0.036124
1.0 -0.466419 -0.628919 0.321405 -0.016465 0.045025 0.007545
1.0 -0.741397 -0.780973 -0.323655 0.039692 0.038111 0.016175
1.0 -0.554813 -0.516141 -0.508589 0.030848 -0.016961 0.043780
1.0 0.585554 -0.069756 -0.395125 -0.034465 0.032515 -0.019862
1.0 -0.346460 -0.892711 0.211509 -0.047483 0.033203 0.040097
1.0 0.490821 -0.260039 0.709382 -0.004759 -0.040422 0.030713
1.0 0.667097 0.993582 0.268700 0.001032 0.010758 0.032797
1.0 -0.670250 0.868878 0.229009 -0.048942 0.016416 -0.011832
1.0 -0.171625 -0.330810 -0.231372 -0.029221 -0.000175 0.028727
1.0 -0.784450 0.225226 0.212170 0.031034 -0.032893 0.048211
1.0 0.838370 0.494148 -0.258175 -0.028337 0.035789 -0.008851
1.0 -0.167119 0.040036 -0.313734 0.024699 -0.041980 0.045360
1.0 0.910051 -0.569530 0.035741 -0.005803 0.010908 -0.001642
1.0 -0.199691 -0.981993 0.380151 -0.034633 -0.031489 0.009436
1.0 -0.958146 -0.040234 -0.532548 0.016075 0.017692 0.011087
1.0 -0.443971 0.231991 -0.462186 0.011798 -0.007247 -0.028341
1.0 0.933601 -0.252844 0.293944 0.015134 -0.016409 -0.000783
1.0 0.488552 0.277301 0.903011 0.038631 -0.031282 -0.018399
1.0 -0.566171 -0.585615 -0.843216 -0.025876 0.026471 -0.042378
1.0 0.793670 -0.794239 0.067511 -0.024671 0.030503 -0.018132
1.0 0.428721 0.710500 0.126262 0.003212 0.025017 0.026846
1.0 -0.942299 -0.852055 0.319568 0.005544 0.023201 -0.011605
1.0 -0.748685 0.452360 -0.770064 -0.030229 0.030020 0.027451
1.0 0.810817 -0.017214 0.438557 -0.010040 -0.030144 0.017385
1.0 -0.078464 -0.128199 0.127631 0.010060 -0.001686 0.032223
1.0 -0.751201 0.412336 0.354736 0.028933 -0.011937 -0.005834
1.0 -0.474944 0.207669 -0.408197 -0.035489 0.029931 0.035029
1.0 0.956592 -0.149069 -0.185082 -0.039600 0.023107 0.044423
1.0 -0.709228 -0.790850 0.390209 -0.044234 -0.041567 0.047289
1.0 -0.057585 -0.400475 0.089203 0.023590 0.041768 -0.005314
1.0 0.333846 0.020602 0.245636 -0.046432 -0.027503 -0.000930
1.0 -0.272749 -0.903779 -0.724794 -0.013274 -0.041891 0.049457
1.0 0.084883 -0.279273 -0.854888 -0.002203 -0.003459 0.007714
1.0 -0.479207 -0.040388 -0.545679 -0.047734 0.040708 -0.048421
1.0 -0.208039 0.899372 0.459173 0.016563 -0.012064 -0.046192
1.0 -0.736705 -0.740806 0.131219 -0.004264 0.049699 0.002007
1.0 0.817078 0.033307 -0.519417 -0.029394 0.021715 -0.005116
1.0 -0.851433 -0.505819 -0.354681 -0.041006 0.009989 -0.020676
1.0 0.518306 0.959123 0.459943 -0.033458 0.003528 -0.038539
1.0 -0.563249 -0.275033 0.928484 -0.012023 0.031246 -0.005919
1.0 -0.677653 0.995935 -0.838832 -0.044898 0.002816 -0.030018
1.0 -0.531837 -0.759946 -0.300550 -0.008163 -0.005386 0.038433
1.0 0.561734 0.309706 0.189521 0.049898 -0.001968 0.045102
1.0 0.705347 -0.697940 0.489797 -0.017508 -0.016071 0.014625
1.0 -0.683242 0.387970 0.036293 -0.037343 -0.006247 -0.031211
1.0 -0.766417 -0.086370 0.761124 -0.045215 -0.028633 0.004340
1.0 -0.360933 -0.569178 0.100305 0.011437 0.020456 -0.047386
1.0 -0.130036 0.237240 0.487265 0.009932 -0.021491 0.027570
1.0 -0.499219 0.558795 -0.960754 0.017543 -0.000468 -0.024173
1.0 -0.052264 -0.438562 0.849836 -0.035772 -0.026823 -0.047379
1.0 0.810397 -0.075279 -0.334120 0.039294 -0.017360 0.012694
1.0 0.095011 -0.507616 -0.731543 0.048223 0.015235 -0.014094
1.0 -0.040177 0.523521 -0.754874 0.023896 -0.021426 -0.039122
1.0 -0.667958 -0.397865 -0.877759 -0.001581 0.031683 -0.014516
1.0 -0.356344 -0.339102 0.410282 -0.020937 0.003321 0.049610
1.0 -0.392329 0.310531 -0.138380 0.048499 0.037157 0.032893
1.0 -0.800012 0.874302 -0.388548 0.006699 0.024978 -0.008257
1.0 -0.164019 0.868231 -0.932107 0.023351 0.033587 0.037839
1.0 -0.916880 -0.056157 -0.739397 -0.020226 0.010789 0.041262
1.0 0.329041 -0.517615 0.472705 0.013302 0.011372 0.019872
1.0 0.582163 0.680166 -0.501722 0.004016 0.042634 0.015491
1.0 0.090378 0.136190 0.745919 -0.045555 -0.019311 0.003554
1.0 0.707223 0.378432 0.609764 0.041865 0.004136 0.038316
1.0 0.691999 -0.365412 -0.087648 -0.010811 -0.037916 0.032875
1.0 -0.437088 0.034583 -0.159101 -0.000129 -0.049607 -0.049873
1.0 0.672665 -0.338792 0.384030 -0.017723 -0.033713 0.003151
1.0 -0.305256 0.501066 0.793752 -0.027032 0.048731 -0.018044
1.0 -0.499643 -0.903194 -0.240549 0.003558 0.010410 0.000471
1.0 0.222420 -0.190492 -0.403487 0.036773 0.049293 -0.044055
1.0 0.506450 0.968214 0.198232 -0.025091 -0.006588 0.022148
1.0 0.896688 -0.702939 0.949929 0.032591 0.037532 -0.018943
1.0 0.974378 0.544094 0.070029 -0.034739 0.048158 0.038691
1.0 0.391584 0.390937 -0.762918 -0.009148 0.048523 -0.030095
1.0 -0.285819 -0.254142 0.292704 -0.011164 -0.036234 0.008320
1.0 -0.032840 0.437181 0.165968 -0.033009 0.043707 -0.042797
1.0 -0.535072 0.482054 -0.143724 0.043194 0.003809 0.004285
1.0 -0.808499 0.816620 -0.702772 -0.007390 0.024064 0.031443
1.0 0.728355 0.465797 -0.458296 0.012967 0.048378 0.038079
1.0 0.775574 0.801899 -0.518093 0.046470 -0.047037 -0.001176
1.0 -0.342116 0.349349 0.988123 0.033623 0.003694 -0.024276
1.0 0.705196 0.558487 0.194002 0.035523 -0.017466 -0.021034
1.0 0.448518 0.220600 -0.574177 0.012491 0.047998 -0.003350
1.0 -0.543064 -0.850683 0.950392 -0.048485 -0.013756 0.015161
1.0 0.173732 -0.416122 0.176819 0.026354 0.036366 -0.022979
1.0 -0.099119 0.369210 0.036262 -0.049784 -0.045084 -0.049483
1.0 -0.311411 0.590736 -0.426026 0.019369 0.037251 -0.015874
1.0 0.108106 -0.203356 0.710482 0.018306 0.004133 0.005271
1.0 -0.226535 0.004719 -0.527855 0.032881 -0.029292 -0.045346
1.0 0.068501 0.163053 0.901009 -0.026436 -0.021608 -0.009500
1.0 -0.957673 -0.129932 -0.788461 0.031640 -0.035708 0.042053
1.0 -0.757393 0.194342 -0.737516 -0.030275 -0.005651 -0.044017
1.0 -0.066328 0.922820 0.473343 0.018728 0.029571 0.025928
1.0 0.636423 0.703474 -0.712093 0.012701 0.002487 0.026345
1.0 0.777760 -0.065074 -0.309152 0.038906 -0.039817 0.022106
1.0 -0.523596 0.245972 -0.469448 0.046652 0.043573 -0.036848
1.0 0.537381 0.053220 -0.837916 -0.029333 0.004112 0.036313
1.0 -0.845018 -0.640531 0.364250 -0.027949 -0.000999 0.047473
1.0 0.084936 -0.103064 0.070956 0.001316 -0.005074 -0.006776
1.0 0.196619 -0.568626 0.892389 0.021236 -0.016137 -0.001373
1.0 -0.423564 0.690273 -0.996596 -0.008388 -0.037890 0.014372
1.0 -0.949940 -0.659432 -0.032047 0.006217 -0.013746 -0.025605
1.0 -0.196537 0.633861 0.232205 -0.011786 0.027960 -0.034873
1.0 0.367492 -0.879108 0.201496 0.014026 -0.016542 -0.042238
1.0 0.782310 -0.418241 -0.370140 0.047690 0.012796 0.007807
1.0 -0.065463 -0.419228 0.883485 0.029917 0.019886 0.012885
1.0 0.824618 0.026895 -0.565916 -0.006708 -0.009235 0.013124
1.0 0.287471 -0.937083 0.275132 -0.027494 0.017249 0.007498
1.0 0.704803 -0.202823 0.756314 -0.027526 0.038490 0.049791
1.0 -0.824047 -0.148892 -0.533249 0.040182 -0.004863 -0.049619
1.0 0.663300 -0.853497 0.396925 -0.032070 -0.041004 -0.037541
1.0 -0.862407 0.030844 -0.688447 -0.025150 0.037130 -0.026047
1.0 -0.397102 -0.201632 -0.956986 0.033123 -0.021872 -0.042661
1.0 -0.059420 0.584821 -0.631544 -0.015803 0.030140 -0.048656
1.0 0.125175 0.922198 -0.989943 -0.000486 0.030188 -0.019198
1.0 0.332010 0.168411 0.167755 0.026424 -0.013294 0.007660
1.0 0.059031 0.227755 -0.462825 0.022494 0.013939 0.024720
1.0 -0.648273 -0.187236 -0.466366 -0.010614 -0.029453 0.028265
1.0 -0.702857 -0.233634 -0.791127 0.048354 -0.000808 -0.033962
1.0 -0.597199 0.005503 0.236555 0.020890 0.028725 -0.010619
1.0 0.894947 -0.079043 0.275609 0.001138 -0.015308 0.018033
1.0 -0.557276 -0.859286 0.371369 0.044268 -0.041332 0.048964
1.0 -0.877665 -0.590181 -0.755969 -0.033541 -0.026878 0.026183
1.0 -0.300811 0.403383 -0.343079 -0.038145 0.048698 0.022308
1.0 0.038098 0.499690 0.167588 0.035432 -0.012123 -0.035404
1.0 0.250539 -0.567187 -0.974512 -0.037753 -0.011597 0.021640
1.0 0.744403 0.080642 0.360842 0.003231 -0.015666 0.029870
1.0 -0.520969 0.992247 -0.496581 0.026797 0.042372 -0.003004
1.0 0.926352 -0.775892 0.247768 0.011260 -0.028593 -0.009189
1.0 0.586659 0.825522 -0.848658 -0.029560 0.021548 0.039173
1.0 0.770016 -0.759296 -0.221532 -0.004068 0.046537 0.020252
1.0 -0.072322 0.244225 0.873301 0.036825 -0.038670 -0.002288
1.0 0.420573 0.609102 0.882747 0.040177 0.012781 0.011729
1.0 0.592677 -0.904905 0.102342 -0.028327 -0.045342 0.024382
1.0 0.870877 -0.568422 -0.490467 0.021644 -0.033882 -0.007969
1.0 0.008504 -0.445218 0.682082 0.015263 -0.012513 0.017219
1.0 -0.465602 0.577475 0.942731 0.024346 -0.000446 0.001891
1.0 -0.528875 0.429277 0.831756 -0.043855 0.016051 0.043029
1.0 0.253529 0.468833 0.994231 0.006409 -0.024216 0.019237
1.0 0.963058 -0.288522 -0.102538 -0.031362 -0.034237 -0.022705
1.0 -0.223978 0.541475 -0.025601 -0.006691 0.032256 -0.013739
1.0 -0.228380 0.609977 0.215844 -0.018880 0.043194 0.044352
1.0 -0.297591 -0.896261 0.106208 -0.024212 -0.005332 0.001639
1.0 -0.036673 -0.260898 0.401208 -0.033400 0.025913 -0.005557
1.0 0.616444 -0.897905 0.915830 -0.032004 -0.015296 0.031770
1.0 -0.934004 0.399410 -0.930101 0.029263 0.037235 -0.003117
1.0 -0.226511 -0.686702 -0.084593 0.012675 -0.049619 0.016437
1.0 0.361425 -0.229148 0.212673 -0.025325 0.025591 -0.003754
1.0 -0.180254 0.556299 -0.200677 0.044536 -0.012521 -0.024898
1.0 -0.305008 -0.099426 -0.141338 0.025504 0.002780 0.028015
1.0 -0.676909 0.620392 -0.703837 -0.047099 -0.027459 0.026408
1.0 0.899122 -0.920479 -0.155624 0.008989 0.044716 0.026590
1.0 -0.627392 -0.355707 0.388383 0.039089 0.012052 0.010105
1.0 -0.525760 0.385462 -0.272060 0.004547 0.007169 -0.041227
1.0 -0.568453 0.102908 -0.138429 -0.032789 0.010791 0.007337
1.0 -0.448891 -0.257885 0.308729 -0.003481 -0.024042 0.039893
1.0 -0.044350 -0.408076 -0.953674 -0.004712 0.048299 0.012780
1.0 0.600049 -0.687193 0.389814 0.007010 0.021561 0.028724
1.0 -0.451720 -0.381998 0.542956 0.017455 0.034063 0.028194
1.0 -0.955843 0.467494 0.748294 -0.010615 -0.008050 0.017982
1.0 0.902461 -0.299804 0.134250 -0.019113 0.045809 -0.025499
