1.0 -0.386470 -0.951281 0.114139 0.009121 0.010957 -0.044392
1.0 0.739937 -0.125392 -0.408839 -0.035220 0.011265 -0.004395
1.0 -0.877350 -0.603027 0.567762 -0.027519 0.034536 0.027230
1.0 0.158014 -0.909516 -0.997547 -0.023830 0.008153 0.012887
1.0 -0.688066 0.361368 0.759454 0.023944 -0.018247 0.014663
1.0 0.006389 0.333867 -0.266590 -0.022953 -0.046044 0.046209
1.0 -0.090316 -0.810276 0.846142 -0.005089 0.041914 0.024637
1.0 -0.842545 -0.840138 -0.535861 -0.009309 -0.010560 0.005117
1.0 -0.350598 -0.963165 0.468220 0.027495 -0.041101 0.024926
1.0 0.430099 -0.447544 -0.805806 -0.010214 0.013375 0.046896
1.0 0.357708 0.081790 -0.139030 -0.036738 0.027258 -0.036044
1.0 -0.776097 0.903793 -0.978977 -0.026920 0.045596 0.049575
1.0 -0.458113 0.012951 -0.485617 0.029001 0.045617 0.006369
1.0 0.779046 0.211251 -0.440050 0.034601 0.046153 -0.021177
1.0 -0.820989 0.757253 0.813996 -0.002825 0.043027 -0.020020
1.0 0.491475 -0.899015 0.805686 -0.005517 -0.033924 -0.029575
1.0 0.161583 0.626231 0.097795 -0.020416 -0.044700 0.015372
1.0 -0.147055 0.766811 0.127625 -0.021388 0.032081 0.010400
1.0 0.111720 -0.586847 -0.213475 0.042040 0.043883 0.004793
1.0 0.612500 0.089667 0.058952 -0.004440 -0.018080 -0.020402
1.0 0.387596 -0.608778 -0.052794 0.030105 -0.018686 0.044615
1.0 0.619099 0.090178 -0.201621 -0.042424 0.005811 0.031197
1.0 0.206404 -0.695693 -0.244383 -0.001295 -0.006856 0.028577
1.0 -0.357243 -0.862473 -0.832561 0.025768 0.012080 0.028162
1.0 0.696091 -0.426811 0.603416 -0.020501 -0.036500 -0.008384
1.0 0.918636 -0.119479 -0.440504 0.029269 -0.002408 0.034358
1.0 0.097807 -0.159786 0.649967 -0.009958 -0.019236 -0.041307
1.0 -0.795862 0.477283 -0.848137 -0.016834 0.049876 0.037063
1.0 0.348511 -0.093263 0.214087 -0.024663 0.026699 0.043668
1.0 0.054927 0.977686 0.995913 0.002668 0.002433 -0.049176
1.0 -0.465641 0.411773 -0.254714 0.026681 0.043101 0.019785
1.0 0.898435 0.173149 -0.756766 -0.023205 -0.041516 -0.009057
1.0 0.364766 0.990426 -0.948983 0.006651 0.042107 -0.008503
1.0 0.304251 -0.742454 -0.564944 0.037124 -0.039977 -0.012794
1.0 0.423726 0.614281 -0.541298 -0.026280 -0.003352 0.015592
1.0 -0.585412 -0.578975 -0.277334 -0.042050 -0.016828 0.007592
1.0 -0.507316 -0.702244 0.310474 -0.020665 0.044485 0.026579
1.0 -0.731944 0.440129 0.396947 -0.031459 0.002015 -0.043265
1.0 -0.759331 0.591618 0.221293 0.011085 0.028912 -0.030290
1.0 0.204040 0.948987 -0.313875 0.021505 0.007986 -0.019589
1.0 -0.909687 -0.020217 -0.082782 0.017830 -0.014344 0.044893
1.0 -0.745961 0.504994 -0.848969 -0.040618 0.040729 0.011800
1.0 -0.241329 0.488387 -0.042767 0.005405 -0.020150 0.029250
1.0 0.069440 -0.583438 0.068427 -0.029601 -0.013683 -0.010691
1.0 -0.317466 -0.268863 -0.612583 -0.047350 -0.043278 -0.013105
1.0 0.704379 0.169716 0.643079 0.019118 -0.013228 0.018902
1.0 0.225856 0.715469 0.700499 0.039537 -0.001025 -0.039242
1.0 0.655474 0.993216 0.691851 -0.025574 0.048108 0.042185
1.0 -0.100388 0.370404 0.716915 0.009406 -0.038922 0.031364
1.0 -0.598213 0.003174 -0.388175 -0.044104 -0.026045 0.004198
1.0 -0.164054 0.929398 0.766348 0.039766 -0.006361 -0.000051
1.0 0.435322 -0.864178 0.977211 0.047376 -0.044820 -0.020779
1.0 -0.935054 0.603383 0.659630 -0.023312 0.010171 0.036935
1.0 -0.901328 -0.908878 -0.190401 0.000802 -0.042050 0.023709
1.0 -0.043901 -0.951202 0.323031 0.029860 0.049725 -0.007412
1.0 -0.717132 0.579200 -0.771194 -0.039968 0.002329 0.039896
1.0 0.136787 -0.778747 -0.198961 -0.046987 -0.022856 0.045329
1.0 -0.490610 -0.783074 -0.337958 -0.030532 -0.039263 -0.028753
1.0 0.065142 -0.668564 0.723099 0.020186 0.005067 -0.008317
1.0 0.445320 -0.042959 -0.811138 0.003746 -0.019457 -0.041845
1.0 0.596730 -0.956579 0.737353 0.010196 0.012292 0.018846
1.0 0.082918 -0.630026 0.649462 -0.042221 -0.031246 0.014720
1.0 0.116140 0.829909 0.599874 -0.047462 -0.016646 -0.045685
1.0 0.642815 0.037066 -0.294289 0.030320 0.038179 0.009115
1.0 -0.836993 -0.295885 0.644616 0.012129 0.004226 0.017638
1.0 0.052037 0.426813 0.854661 0.043790 -0.018934 -0.009412
1.0 0.469341 -0.223816 0.659183 0.006873 0.036014 -0.040725
1.0 -0.189541 0.570121 -0.317162 -0.048699 -0.024686 -0.036512
1.0 0.913535 -0.297515 -0.031425 0.030652 -0.029198 0.046819
1.0 0.233784 0.664850 0.997504 0.025699 -0.018880 0.008942
1.0 0.010854 0.784221 0.142214 -0.012384 0.036838 0.016517
1.0 -0.121488 0.968090 -0.426716 0.028042 -0.037254 0.028214
1.0 0.666967 0.872745 -0.708184 -0.005627 0.035565 -0.008839
1.0 0.054743 -0.368171 0.618020 0.033633 0.013837 -0.029582
1.0 -0.204556 0.465033 0.135974 0.046976 0.034555 -0.037605
1.0 0.475675 0.632943 0.663296 -0.026482 0.020167 -0.018538
1.0 0.875823 -0.190432 0.221036 0.045338 -0.005143 0.016800
1.0 -0.920508 0.763093 0.027037 0.020978 0.049944 -0.049184
1.0 0.762115 -0.217243 -0.574842 0.019485 -0.030274 0.022200
1.0 0.425015 0.300757 -0.417290 0.036160 -0.017361 -0.008848
1.0 -0.920565 -0.603524 -0.118804 -0.012721 0.048177 0.047535
1.0 0.282459 0.468464 -0.346578 -0.003724 0.000871 -0.035276
1.0 -0.946979 0.313321 -0.079909 -0.041828 -0.008273 -0.012775
1.0 0.128015 0.581268 -0.500115 0.042013 0.007754 0.012369
1.0 0.685635 0.150549 -0.523678 0.045311 -0.044123 0.038478
1.0 0.710549 -0.041833 -0.886783 -0.017576 0.034468 -0.030178
1.0 -0.268028 0.227531 -0.434186 -0.037779 0.000470 0.029194
1.0 0.009700 -0.465891 -0.556796 0.010427 0.003808 0.033250
1.0 -0.461380 -0.350827 0.886349 0.029930 0.028527 0.030244
1.0 0.143772 -0.707933 -0.127268 0.048595 0.039097 -0.007554
1.0 0.130620 -0.035380 -0.949823 0.000867 0.005355 -0.011802
1.0 0.479013 0.139926 -0.235392 0.016640 -0.007798 -0.039432
1.0 0.722528 0.604491 0.301869 0.022760 0.034557 -0.014238
1.0 0.675298 0.937613 -0.975383 -0.041466 -0.023782 -0.044061
1.0 -0.153707 0.381347 -0.189785 -0.008866 -0.049919 0.017019
1.0 -0.937553 -0.439263 -0.568540 0.038253 0.010442 -0.003145
1.0 -0.379726 0.890746 0.895185 0.018283 0.041921 0.038574
1.0 -0.420199 -0.176437 -0.496576 -0.013457 -0.036627 -0.016547
1.0 0.955739 0.680287 -0.945620 0.004701 -0.005269 0.017216
1.0 -0.944688 -0.359765 0.617403 -0.045101 -0.007578 0.031312
1.0 -0.765301 -0.088206 0.528288 -0.001068 -0.043143 0.030562
1.0 0.003033 -0.074286 -0.675188 0.032331 0.007943 -0.029090
1.0 0.741952 -0.761742 0.776058 0.048994 0.002059 -0.039744
1.0 -0.619405 -0.682728 -0.178960 -0.036542 -0.032932 -0.042329
1.0 0.276946 -0.894615 -0.934468 0.029047 0.000729 0.015933
1.0 0.383779 0.633150 0.489237 -0.002162 -0.028438 0.011312
1.0 0.382200 0.079024 0.320636 -0.012299 -0.047760 -0.000962
1.0 0.841841 0.484670 0.396773 -0.004007 0.039692 0.027525
1.0 0.540630 -0.335583 -0.807362 -0.007752 -0.014268 0.037072
1.0 -0.029566 0.109533 -0.905460 0.001184 0.032307 -0.045871
1.0 0.825911 -0.009149 0.399888 -0.034901 0.014839 0.025897
1.0 -0.251844 0.092923 -0.059745 -0.037125 0.005562 -0.008346
1.0 0.893142 0.792501 -0.074522 -0.030799 -0.008767 0.013298
1.0 -0.829007 0.848485 0.548535 -0.043037 -0.043071 -0.011207
1.0 -0.801362 0.037139 0.701167 -0.024083 0.013347 -0.039011
1.0 0.637500 -0.124164 -0.653710 0.038416 -0.019543 -0.019063
1.0 -0.510728 -0.186842 -0.167248 0.013987 -0.038934 0.040466
1.0 0.390188 -0.174820 -0.928776 -0.002470 0.041012 -0.001743
1.0 0.050085 0.941793 0.262996 0.030969 0.025688 0.022917
1.0 0.825106 -0.348658 0.811548 0.003556 -0.044406 -0.004717
1.0 -0.326962 0.753361 0.996731 -0.013549 -0.022834 -0.043723
1.0 0.459522 -0.841479 -0.940793 0.011581 -0.022275 -0.043695
1.0 0.549505 -0.803256 -0.849263 -0.037090 0.011182 -0.009945
1.0 -0.168535 -0.421271 -0.832306 0.011563 -0.003326 0.025779
1.0 -0.917606 0.615125 -0.773228 -0.024268 0.035368 -0.028680
1.0 0.885642 -0.983774 -0.452828 -0.022993 0.030132 0.039349
1.0 0.620800 0.461890 0.326447 -0.036994 0.008882 0.020473
1.0 0.029743 0.932126 0.887271 -0.044080 -0.042537 -0.019706
1.0 0.225329 -0.522627 0.153150 -0.002634 0.043841 0.023020
1.0 -0.602956 0.937026 -0.817343 -0.029881 0.037579 0.037248
1.0 -0.647026 -0.110180 -0.489115 0.024071 -0.017880 -0.026989
1.0 -0.733013 0.879367 0.031229 0.004881 -0.043396 -0.048593
1.0 -0.042796 -0.982722 -0.602955 -0.024530 0.011969 -0.024878
1.0 0.376541 0.831914 0.803076 -0.034232 0.028198 -0.027370
1.0 -0.982539 -0.947742 0.928342 -0.045162 0.035388 0.015830
1.0 -0.355670 -0.352885 0.555596 0.004111 0.046806 0.037316
1.0 0.744032 -0.631459 0.570565 -0.015684 -0.024126 -0.030300
1.0 0.664498 -0.755965 -0.171447 -0.013533 -0.026771 -0.018599
1.0 -0.847800 0.785496 -0.273523 0.009781 0.011284 0.048489
1.0 -0.115003 0.297977 0.125203 -0.044376 -0.021592 0.014492
1.0 0.483658 -0.841520 0.490407 0.022329 -0.047662 -0.033227
1.0 0.033056 -0.748244 0.382136 -0.026000 -0.040292 -0.027029
1.0 0.365220 0.954443 0.276381 -0.043071 0.018679 -0.012595
1.0 0.563866 0.775754 0.544908 0.013941 -0.045375 0.017658
1.0 -0.749064 -0.087535 -0.888435 0.021948 0.017066 -0.007395
1.0 -0.780870 0.229053 -0.971075 0.021451 -0.001215 0.004576
1.0 -0.739666 0.939330 0.157902 -0.030495 0.029400 -0.014037
1.0 0.746919 -0.079875 0.897413 0.042991 0.021804 0.005936
1.0 -0.089452 -0.483770 0.861143 0.012594 -0.038629 -0.049428
1.0 -0.463362 -0.710899 0.506125 0.018599 0.044796 0.034539
1.0 -0.674379 0.829302 0.759422 0.043402 0.010394 -0.038968
1.0 -0.015362 0.753830 0.391923 -0.005464 0.027766 -0.032087
1.0 0.630742 -0.995864 0.380517 -0.044488 0.006155 -0.008749
1.0 0.742601 -0.332002 -0.370422 0.035111 -0.014128 0.033459
1.0 -0.888397 -0.308473 0.595908 0.030439 -0.009252 -0.038480
1.0 0.909214 -0.823339 0.338557 0.020122 -0.004451 -0.024945
1.0 -0.135590 0.984901 -0.720923 0.027411 0.037689 -0.047245
1.0 -0.470184 -0.037634 -0.488092 0.006851 0.040321 0.036926
1.0 0.174144 -0.439473 -0.453643 -0.001016 -0.007327 0.016330
1.0 0.676905 -0.503719 0.767522 0.019957 -0.028824 -0.005765
1.0 0.979748 0.062962 -0.260248 -0.018213 0.035940 0.025582
1.0 -0.516608 0.804435 -0.084424 0.025856 0.008742 0.029156
1.0 0.979786 -0.308405 0.421040 -0.031571 -0.015855 -0.001292
1.0 -0.929867 -0.902641 -0.809628 0.018943 0.032406 0.037438
1.0 0.451709 -0.897307 0.961443 0.000333 -0.004251 0.006201
1.0 -0.821431 0.104560 0.841940 0.044048 -0.038640 0.030708
1.0 -0.429428 0.446537 0.915920 -0.009023 -0.033007 -0.032617
1.0 -0.431292 0.128938 -0.704660 0.009245 0.034942 -0.044273
1.0 -0.224217 -0.703803 -0.471291 0.025185 -0.040911 -0.031307
1.0 -0.515546 -0.910460 0.840290 0.026922 0.037603 0.036312
1.0 0.171879 -0.665553 0.379764 -0.031494 -0.018528 -0.008464
1.0 0.642734 0.753149 -0.643000 0.028617 -0.046687 -0.029474
1.0 -0.923516 -0.802098 0.418495 -0.031007 -0.021828 -0.029801
1.0 0.904159 -0.261172 0.955329 -0.029410 -0.034577 0.049739
1.0 -0.423065 -0.606907 -0.854059 0.010848 0.001103 -0.016859
1.0 0.655891 -0.091924 0.714722 0.030046 0.049098 0.026218
1.0 -0.011490 -0.661845 -0.385814 0.031785 -0.038834 0.033664
1.0 0.804808 -0.946960 -0.546825 0.013758 -0.015092 -0.001921
1.0 -0.463933 -0.860415 0.876349 -0.023407 -0.001760 -0.010489
1.0 -0.199337 -0.252050 0.306626 -0.046235 0.016853 -0.002239
1.0 -0.270526 0.255306 -0.167394 0.038957 -0.008357 -0.036395
1.0 -0.279937 0.397267 0.235259 -0.019227 0.021740 -0.008703
1.0 -0.246110 0.407525 0.443985 -0.022713 0.044130 0.027164
1.0 -0.105929 -0.651061 -0.487174 0.009672 0.024821 0.025731
1.0 0.795435 -0.302015 -0.430686 0.036564 -0.034226 -0.025180
1.0 -0.921468 0.668876 0.877269 -0.030639 0.031964 0.016350
1.0 -0.351505 -0.763620 0.198575 -0.009673 0.045458 0.025177
1.0 -0.808702 -0.548825 0.285879 -0.032095 -0.027875 -0.022953
1.0 -0.053650 0.167251 -0.509672 0.038335 -0.047573 0.049806
1.0 -0.879122 0.051816 -0.712834 -0.003532 0.002468 0.020927
1.0 0.618067 0.930288 -0.490088 -0.002331 0.006799 -0.034779
1.0 0.982999 0.127437 0.875612 -0.010302 0.011705 -0.027668
1.0 0.982736 0.700815 0.830095 0.019743 0.023429 0.007152
1.0 -0.420216 0.341893 0.848701 0.040535 -0.033434 -0.013120
1.0 0.406740 -0.731686 0.170989 -0.005781 -0.035616 -0.011713
1.0 -0.323393 0.965208 -0.755595 -0.019632 0.038553 0.030310
1.0 0.528070 -0.731730 0.938002 -0.032636 0.025183 -0.024392
1.0 -0.975140 0.590203 0.518178 0.032890 0.037032 -0.041539
1.0 -0.559970 -0.870189 0.820760 0.037256 0.012951 0.034409
1.0 0.987594 -0.586670 0.591418 -0.038781 0.026435 -0.001757
1.0 0.034201 0.359773 0.221201 0.011241 0.033964 0.027611
1.0 0.226610 -0.550139 -0.957179 -0.049740 -0.004290 -0.011398
1.0 -0.333468 -0.239074 0.603806 -0.008667 0.004150 -0.015070
1.0 -0.536079 -0.692417 0.183082 -0.034178 -0.014123 -0.021982
1.0 -0.605337 0.692736 0.218273 -0.004936 -0.019754 0.002861
1.0 -0.278251 0.910693 0.382909 0.042613 0.006317 0.022549
1.0 -0.820922 0.999150 0.188168 -0.033125 -0.012479 0.029765
1.0 0.301596 0.354291 0.687124 0.006213 -0.049000 0.028228
1.0 -0.274927 -0.921863 0.957141 0.040162 0.037274 0.046181
1.0 -0.366025 -0.187190 -0.865078 -0.045450 0.045524 0.025932
1.0 -0.451009 0.252430 -0.247759 -0.044935 -0.004526 0.041733
1.0 -0.878844 -0.834958 0.638947 0.038692 -0.006855 0.044095
1.0 0.382413 -0.236308 -0.292299 0.012173 0.005004 0.049067
1.0 -0.660077 0.957692 -0.075236 0.031612 0.038459 -0.009988
1.0 -0.904483 0.386398 0.098249 -0.010553 -0.032044 0.040051
1.0 -0.391086 0.677859 0.725215 0.003787 0.028227 0.039816
1.0 -0.076880 -0.097884 0.126278 -0.025373 0.033880 0.020249
1.0 0.340078 0.553490 -0.827279 0.035746 0.002011 0.005992
1.0 -0.879981 -0.132310 0.952322 -0.005535 -0.022266 0.037546
1.0 0.520590 0.174322 0.973581 -0.033059 0.022411 0.025746
1.0 -0.697752 0.876570 -0.684720 -0.002620 -0.040694 -0.008612
1.0 0.983068 -0.850113 0.866091 -0.034912 0.002898 -0.022909
1.0 -0.627710 0.240695 -0.166292 0.046024 0.021779 0.028653
1.0 0.883727 0.016355 -0.941614 -0.027618 0.018037 0.045909
1.0 -0.679955 -0.923142 0.294671 0.034670 -0.006380 -0.010368
1.0 0.052319 -0.946632 0.940958 0.048508 -0.031277 0.043522
1.0 -0.576928 -0.223090 -0.691615 0.025906 0.019449 -0.013942
1.0 -0.881320 0.572086 -0.673581 0.014661 -0.049243 -0.007983
1.0 -0.557159 -0.490207 0.999140 -0.048190 0.004920 0.031732
1.0 0.245930 -0.857710 -0.401773 -0.046206 -0.049744 0.045645
1.0 -0.684252 -0.415322 -0.247147 -0.030070 0.027001 -0.028464
1.0 0.700824 0.847501 0.011883 0.017202 -0.028908 -0.031817
1.0 -0.340746 0.192146 -0.593411 -0.047780 -0.007792 -0.033799
1.0 -0.484348 0.321626 -0.672615 -0.032619 -0.007533 0.003750
1.0 0.165266 0.414331 0.657189 -0.004847 -0.046891 0.017447
1.0 -0.805055 -0.965049 -0.086246 0.040166 0.016826 -0.001951
1.0 -0.905848 0.987990 0.453459 -0.033421 0.006449 0.015144
1.0 0.731465 0.039553 -0.632675 -0.022252 -0.008309 -0.030161
1.0 0.292864 0.177632 -0.456543 -0.009324 0.018067 -0.011054
1.0 0.720353 0.915030 0.884838 -0.019804 -0.033092 -0.017744
1.0 0.699242 0.660059 -0.658232 0.004838 0.027850 -0.013068
1.0 0.416583 -0.356544 -0.414840 0.023401 -0.012836 -0.015108
1.0 -0.469423 0.972550 -0.439769 0.031782 -0.048721 0.035400
1.0 0.478176 0.608111 -0.385985 0.007133 0.030481 -0.007598
1.0 -0.670782 0.210308 -0.312672 -0.039863 0.001352 -0.006720
1.0 0.416827 -0.287500 -0.996060 0.010720 0.030990 0.002120
1.0 0.030619 0.186754 -0.323660 -0.034569 -0.048152 -0.038938
1.0 -0.411444 0.114992 0.902587 -0.004332 -0.027826 -0.047912
1.0 -0.291812 -0.729049 -0.834161 0.040736 0.029842 0.034445
1.0 -0.051843 0.778389 0.924710 -0.011587 0.007296 -0.032973
1.0 0.978790 -0.414277 -0.735949 0.002977 -0.021359 0.018225
1.0 0.782823 0.278430 0.155971 0.048522 -0.028559 0.019236
1.0 0.239612 0.829393 -0.167071 -0.016834 -0.015711 -0.035932
1.0 -0.725754 -0.683631 0.594740 0.017709 0.026049 -0.039830
1.0 -0.768856 0.406879 -0.906298 0.020685 0.036051 -0.032426
1.0 -0.139959 -0.914206 -0.997745 -0.034668 -0.011206 -0.025940
1.0 0.771780 0.366871 -0.209030 0.012461 0.046306 0.022946
1.0 -0.890551 0.150781 0.509826 -0.007039 -0.043203 0.021332
1.0 -0.747088 0.051935 -0.382672 -0.035004 -0.002318 0.044286
1.0 0.991773 -0.012678 -0.301730 -0.018567 0.007349 0.037009
1.0 0.707902 -0.089199 0.227834 -0.003331 0.026336 0.017543
1.0 0.843638 0.889322 0.665758 0.025398 0.035433 0.011989
1.0 -0.722187 -0.562282 -0.861920 -0.040191 -0.047997 0.032111
1.0 0.014929 -0.476800 0.707545 -0.032095 -0.035151 -0.012831
1.0 -0.094754 -0.563951 -0.563691 -0.038820 0.001063 -0.002915
1.0 0.521184 -0.274654 -0.168287 0.019133 0.044397 0.044102
1.0 -0.066126 -0.575827 -0.059170 0.025119 0.032335 0.044981
1.0 -0.397053 -0.786256 0.064757 0.020809 -0.032014 -0.041445
1.0 -0.392017 -0.064086 -0.404322 0.006368 0.049748 -0.017803
1.0 -0.246962 -0.723021 0.777802 -0.017539 0.015931 -0.045467
1.0 0.168586 0.854601 -0.795759 -0.010838 -0.009060 -0.020530
1.0 0.001834 0.814411 -0.264936 0.009943 -0.010095 0.018133
1.0 0.013655 -0.821775 -0.634700 0.017342 -0.034232 0.003060
1.0 0.620437 0.070118 -0.994528 0.035619 -0.043033 -0.006483
1.0 -0.492460 0.677015 -0.448285 0.016547 -0.027727 -0.049760
1.0 -0.383226 0.117741 -0.229053 -0.003271 -0.040210 0.039692
1.0 0.965127 -0.720425 -0.335475 -0.029074 -0.013724 -0.045489
1.0 -0.011704 -0.709191 -0.389887 -0.027742 0.030353 -0.010074
1.0 -0.254918 -0.289410 0.923793 -0.001824 0.001070 0.038866
1.0 -0.531551 -0.479530 0.300298 -0.017036 -0.026477 -0.031331
1.0 0.256460 -0.179435 0.896424 -0.005709 -0.020422 0.024332
1.0 -0.705835 0.814690 -0.681467 0.017392 -0.040659 -0.023444
1.0 -0.896286 0.824097 -0.210541 -0.027251 0.023221 -0.015103
1.0 0.463422 -0.567470 0.089678 0.014596 0.003013 -0.020517
1.0 0.098896 0.380022 -0.387411 -0.003358 -0.011583 -0.032181
1.0 0.969762 0.097458 0.493998 0.043592 0.026223 0.020819
1.0 -0.820461 -0.776448 -0.059285 -0.027941 0.032154 -0.038571
1.0 0.861585 -0.131628 -0.215257 0.020299 -0.033746 0.036895
1.0 -0.316024 -0.955843 -0.960037 0.001783 0.049363 -0.004640
1.0 -0.055738 -0.594576 -0.636487 -0.012196 -0.026485 -0.037403
1.0 -0.164030 -0.728314 -0.568646 0.042731 -0.005900 0.016660
1.0 -0.211315 0.752969 -0.196295 -0.021372 0.049375 -0.034355
1.0 0.561348 0.797405 -0.875429 -0.047761 0.014532 -0.019826
1.0 -0.993693 0.209080 -0.986584 0.036721 0.004706 -0.016338
1.0 0.584379 -0.573489 -0.841718 -0.012607 0.009971 0.018211
1.0 0.791305 0.254660 0.283015 -0.038302 0.000793 -0.011215
1.0 0.049250 -0.742967 -0.259338 -0.007270 -0.039678 0.012669
1.0 0.126250 0.111832 -0.488048 0.040433 0.009998 -0.017933
1.0 0.551886 -0.182513 -0.689066 0.004991 -0.034666 0.003443
1.0 0.581046 0.094052 0.545323 -0.003879 0.021590 -0.018205
1.0 -0.690237 -0.470732 -0.466084 0.009132 -0.037323 0.000401
1.0 0.349998 -0.857030 -0.887866 0.022101 0.046620 0.004394
1.0 0.012471 0.590675 0.460569 0.024210 0.033495 0.045383
1.0 0.768512 -0.085740 -0.071657 -0.028406 0.049091 0.046734
1.0 -0.540808 -0.972097 -0.445217 0.017554 0.033514 0.012644
1.0 0.858516 0.198300 0.352198 0.040497 -0.000959 0.002449
1.0 -0.069821 0.462883 -0.959220 -0.010924 -0.006791 -0.020546
1.0 -0.297131 -0.028330 -0.336882 0.023929 -0.005505 -0.030659
1.0 0.218992 0.880429 -0.587136 0.024374 0.029227 0.027673
1.0 -0.779832 -0.101994 -0.275387 0.029975 -0.010691 -0.023948
1.0 -0.945945 0.077634 -0.641912 0.046370 0.019998 0.018050
1.0 -0.837309 -0.646281 -0.251688 -0.039787 0.013998 0.004351
1.0 -0.111961 0.466770 0.187185 -0.007019 0.049938 -0.018762
1.0 -0.302556 -0.442094 0.443124 -0.008954 -0.045010 -0.003336
1.0 -0.893153 0.177729 -0.964012 -0.008005 -0.035009 -0.032008
1.0 0.619281 -0.540302 -0.044718 0.027375 0.008275 0.043364
1.0 -0.821770 0.842878 -0.996671 0.023844 -0.019051 -0.022573
1.0 -0.488841 0.631198 0.910210 0.048510 -0.003793 -0.025856
1.0 -0.752301 -0.409694 0.386536 0.004014 0.034604 -0.049120
1.0 -0.177491 -0.130644 0.522397 -0.034344 -0.021199 -0.015661
1.0 -0.821681 0.082004 -0.958109 0.040202 0.022517 0.048897
1.0 0.368597 0.637059 -0.046759 -0.027433 -0.009668 -0.028726
1.0 -0.888262 -0.977220 -0.470049 -0.047023 0.042448 0.027820
1.0 -0.599253 -0.097130 0.341247 -0.015618 -0.002994 0.046750
1.0 -0.205426 -0.164404 -0.922513 -0.041019 0.022006 -0.026280
1.0 -0.738492 -0.542008 -0.439950 -0.001672 0.016745 0.016868
1.0 -0.815219 -0.800060 0.883260 0.024533 -0.033481 -0.015311
1.0 0.777770 0.351751 0.830466 -0.045602 -0.006306 -0.010491
1.0 0.464825 0.065202 0.025042 0.014989 0.035769 -0.039005
1.0 -0.376998 0.712814 -0.021913 0.001875 -0.035433 -0.002251
1.0 -0.635213 -0.032054 0.287943 -0.038742 -0.013989 -0.002317
1.0 -0.768409 0.343283 0.636795 0.028113 -0.005817 -0.023774
1.0 -0.676350 0.825600 -0.981318 0.023398 -0.017621 0.012135
1.0 0.322465 -0.740301 0.342700 0.014378 -0.010859 -0.023107
1.0 -0.519829 0.631203 -0.821857 0.009214 0.016663 -0.000601
1.0 0.914734 0.150461 -0.652003 -0.002389 -0.019531 -0.041445
1.0 -0.105737 0.942468 -0.807174 -0.030276 0.021816 -0.044009
1.0 0.496983 0.273095 0.405681 -0.013131 0.012718 -0.020119
1.0 0.816127 0.870249 0.788756 -0.047135 -0.023068 -0.042891
1.0 -0.589536 0.482528 0.529175 0.003693 0.015552 0.004894
1.0 -0.783805 0.100634 0.171395 0.002775 -0.019280 -0.007369
1.0 -0.331810 0.790098 -0.979444 0.040195 0.021386 0.028157
1.0 0.675387 0.371950 0.479599 0.014789 0.014713 0.031718
1.0 -0.552004 0.730693 0.681772 -0.045043 -0.020726 -0.040613
1.0 0.793414 -0.883955 0.627970 -0.039666 -0.020500 0.030974
1.0 0.683730 0.452960 -0.732192 0.025831 -0.019897 0.013037
1.0 -0.884792 -0.916969 0.029176 -0.021949 -0.046994 0.047063
1.0 -0.156855 0.310457 -0.708581 -0.014233 -0.012520 0.013558
1.0 0.385633 0.204856 -0.900098 0.027322 -0.000032 0.015483
1.0 -0.743519 -0.278255 -0.922673 -0.006620 -0.001930 -0.048531
1.0 0.252380 0.131408 0.799209 0.048373 -0.030947 -0.017290
1.0 -0.260774 0.984411 -0.447749 -0.045384 -0.008928 0.001113
1.0 -0.439358 0.233701 -0.898708 0.033986 -0.004602 -0.010103
1.0 0.760410 0.431080 -0.331945 0.033956 -0.040137 -0.020712
1.0 -0.432268 -0.482527 -0.297430 0.016890 -0.008661 -0.042589
1.0 -0.135480 -0.291433 -0.330951 -0.007421 -0.010143 0.045133
1.0 -0.991729 0.337648 -0.236639 -0.044050 0.033184 0.033028
1.0 -0.532649 -0.326544 -0.969917 -0.006660 -0.013150 0.035564
1.0 0.406004 0.320430 -0.167910 -0.043572 0.020912 -0.002883
1.0 0.353340 0.024279 -0.098191 -0.011006 0.031949 0.045074
1.0 -0.444708 0.998877 0.081416 -0.020562 -0.019888 0.001236
1.0 -0.615323 -0.345727 -0.547317 0.002452 0.012884 0.027107
1.0 0.257243 -0.620401 -0.162535 0.027338 -0.013707 -0.012607
1.0 0.846830 0.217482 -0.785174 0.017851 -0.015231 0.035447
1.0 0.824220 -0.487277 0.168063 0.014389 0.046306 0.049904
1.0 -0.451978 -0.402948 -0.730700 -0.011563 -0.036116 -0.025919
1.0 0.857828 -0.102979 -0.216148 -0.015651 -0.008585 0.031310
1.0 -0.806760 0.310852 0.461091 -0.041849 0.002884 -0.009978
1.0 -0.061930 -0.479268 -0.189390 -0.018905 0.005629 0.029985
1.0 0.098174 -0.199245 -0.181855 -0.004675 0.049186 -0.041883
1.0 0.296352 0.001512 -0.707111 0.013870 0.005151 0.021806
1.0 -0.229808 0.179953 -0.531892 -0.032040 0.016162 -0.034344
1.0 0.120284 0.749978 0.336132 0.044457 0.032232 -0.037520
1.0 0.738703 0.032465 -0.659902 0.026852 0.028165 0.024582
1.0 0.742056 0.586328 -0.773712 -0.038148 0.032967 -0.026027
1.0 -0.804982 -0.505126 0.794449 0.033138 0.012539 -0.027367
1.0 0.772240 -0.327810 0.308882 -0.015819 0.007904 0.032883
